0:0:0:0:0:0:0:1 - - [09/Sep/2019:13:40:16 +0900] "GET /BBS/login.jsp HTTP/1.1" 200 2607
0:0:0:0:0:0:0:1 - - [09/Sep/2019:13:40:21 +0900] "POST /BBS/loginAction.jsp HTTP/1.1" 200 227
0:0:0:0:0:0:0:1 - - [09/Sep/2019:13:40:21 +0900] "GET /BBS/main.jsp HTTP/1.1" 200 3052
0:0:0:0:0:0:0:1 - - [09/Sep/2019:13:40:21 +0900] "GET /BBS/images/2.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Sep/2019:13:40:21 +0900] "GET /BBS/images/3.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Sep/2019:13:40:21 +0900] "GET /BBS/images/1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Sep/2019:13:40:24 +0900] "GET /BBS/bbs.jsp HTTP/1.1" 200 4977
0:0:0:0:0:0:0:1 - - [09/Sep/2019:13:40:31 +0900] "GET /BBS/view.jsp?bbsID=9 HTTP/1.1" 200 3096
0:0:0:0:0:0:0:1 - - [09/Sep/2019:13:40:31 +0900] "GET /favicon.ico HTTP/1.1" 404 1085
0:0:0:0:0:0:0:1 - - [09/Sep/2019:13:40:33 +0900] "GET /BBS/update.jsp?bbsID=9 HTTP/1.1" 200 2792
0:0:0:0:0:0:0:1 - - [09/Sep/2019:13:40:33 +0900] "GET /favicon.ico HTTP/1.1" 404 1085
0:0:0:0:0:0:0:1 - - [09/Sep/2019:13:40:36 +0900] "POST /BBS/updateAction.jsp?bbsID=9 HTTP/1.1" 200 260
0:0:0:0:0:0:0:1 - - [09/Sep/2019:13:40:40 +0900] "POST /BBS/updateAction.jsp?bbsID=9 HTTP/1.1" 200 260
0:0:0:0:0:0:0:1 - - [09/Sep/2019:13:45:22 +0900] "GET /BBS/view.jsp?bbsID=9 HTTP/1.1" 200 3096
0:0:0:0:0:0:0:1 - - [09/Sep/2019:13:45:22 +0900] "GET /BBS/css/custom.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Sep/2019:13:45:22 +0900] "GET /BBS/images/main.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Sep/2019:13:45:24 +0900] "GET /BBS/update.jsp?bbsID=9 HTTP/1.1" 200 2792
0:0:0:0:0:0:0:1 - - [09/Sep/2019:13:45:29 +0900] "POST /BBS/updateAction.jsp?bbsID=9 HTTP/1.1" 200 228
0:0:0:0:0:0:0:1 - - [09/Sep/2019:13:45:30 +0900] "GET /BBS/bbs.jsp HTTP/1.1" 200 4977
0:0:0:0:0:0:0:1 - - [09/Sep/2019:13:52:57 +0900] "GET /BBS/view.jsp?bbsID=8 HTTP/1.1" 200 3105
0:0:0:0:0:0:0:1 - - [09/Sep/2019:13:52:57 +0900] "GET /BBS/css/custom.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Sep/2019:13:52:57 +0900] "GET /BBS/images/main.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Sep/2019:13:52:57 +0900] "GET /favicon.ico HTTP/1.1" 404 1085
0:0:0:0:0:0:0:1 - - [09/Sep/2019:13:53:00 +0900] "GET /BBS/deleteAction.jsp?bbsID=8 HTTP/1.1" 200 228
0:0:0:0:0:0:0:1 - - [09/Sep/2019:13:53:00 +0900] "GET /BBS/bbs.jsp HTTP/1.1" 200 4978
0:0:0:0:0:0:0:1 - - [09/Sep/2019:13:53:02 +0900] "GET /BBS/view.jsp?bbsID=1 HTTP/1.1" 200 3107
0:0:0:0:0:0:0:1 - - [09/Sep/2019:13:53:05 +0900] "GET /BBS/deleteAction.jsp?bbsID=1 HTTP/1.1" 200 228
0:0:0:0:0:0:0:1 - - [09/Sep/2019:13:53:05 +0900] "GET /BBS/bbs.jsp HTTP/1.1" 200 4759
0:0:0:0:0:0:0:1 - - [09/Sep/2019:13:53:06 +0900] "GET /BBS/view.jsp?bbsID=2 HTTP/1.1" 200 3120
0:0:0:0:0:0:0:1 - - [09/Sep/2019:13:53:06 +0900] "GET /favicon.ico HTTP/1.1" 404 1085
0:0:0:0:0:0:0:1 - - [09/Sep/2019:13:53:09 +0900] "GET /BBS/deleteAction.jsp?bbsID=2 HTTP/1.1" 200 228
0:0:0:0:0:0:0:1 - - [09/Sep/2019:13:53:09 +0900] "GET /BBS/bbs.jsp HTTP/1.1" 200 4536
0:0:0:0:0:0:0:1 - - [09/Sep/2019:13:53:10 +0900] "GET /BBS/view.jsp?bbsID=3 HTTP/1.1" 200 3090
0:0:0:0:0:0:0:1 - - [09/Sep/2019:13:53:10 +0900] "GET /favicon.ico HTTP/1.1" 404 1085
0:0:0:0:0:0:0:1 - - [09/Sep/2019:13:53:13 +0900] "GET /BBS/deleteAction.jsp?bbsID=3 HTTP/1.1" 200 228
0:0:0:0:0:0:0:1 - - [09/Sep/2019:13:53:14 +0900] "GET /BBS/bbs.jsp HTTP/1.1" 200 4221
0:0:0:0:0:0:0:1 - - [09/Sep/2019:13:53:15 +0900] "GET /BBS/view.jsp?bbsID=4 HTTP/1.1" 200 3091
0:0:0:0:0:0:0:1 - - [09/Sep/2019:13:53:15 +0900] "GET /favicon.ico HTTP/1.1" 404 1085
0:0:0:0:0:0:0:1 - - [09/Sep/2019:13:53:18 +0900] "GET /BBS/deleteAction.jsp?bbsID=4 HTTP/1.1" 200 228
0:0:0:0:0:0:0:1 - - [09/Sep/2019:13:53:19 +0900] "GET /BBS/bbs.jsp HTTP/1.1" 200 4008
0:0:0:0:0:0:0:1 - - [09/Sep/2019:13:53:19 +0900] "GET /BBS/view.jsp?bbsID=5 HTTP/1.1" 200 3098
0:0:0:0:0:0:0:1 - - [09/Sep/2019:13:53:20 +0900] "GET /favicon.ico HTTP/1.1" 404 1085
0:0:0:0:0:0:0:1 - - [09/Sep/2019:13:53:22 +0900] "GET /BBS/deleteAction.jsp?bbsID=5 HTTP/1.1" 200 228
0:0:0:0:0:0:0:1 - - [09/Sep/2019:13:53:23 +0900] "GET /BBS/bbs.jsp HTTP/1.1" 200 3793
0:0:0:0:0:0:0:1 - - [09/Sep/2019:13:53:23 +0900] "GET /BBS/view.jsp?bbsID=6 HTTP/1.1" 200 3103
0:0:0:0:0:0:0:1 - - [09/Sep/2019:13:53:24 +0900] "GET /favicon.ico HTTP/1.1" 404 1085
0:0:0:0:0:0:0:1 - - [09/Sep/2019:13:53:26 +0900] "GET /BBS/deleteAction.jsp?bbsID=6 HTTP/1.1" 200 228
0:0:0:0:0:0:0:1 - - [09/Sep/2019:13:53:26 +0900] "GET /BBS/bbs.jsp HTTP/1.1" 200 3577
0:0:0:0:0:0:0:1 - - [09/Sep/2019:13:53:28 +0900] "GET /BBS/view.jsp?bbsID=7 HTTP/1.1" 200 3108
0:0:0:0:0:0:0:1 - - [09/Sep/2019:13:53:30 +0900] "GET /BBS/deleteAction.jsp?bbsID=7 HTTP/1.1" 200 228
0:0:0:0:0:0:0:1 - - [09/Sep/2019:13:53:30 +0900] "GET /BBS/bbs.jsp HTTP/1.1" 200 3359
0:0:0:0:0:0:0:1 - - [09/Sep/2019:13:53:32 +0900] "GET /BBS/view.jsp?bbsID=9 HTTP/1.1" 200 3102
0:0:0:0:0:0:0:1 - - [09/Sep/2019:13:53:35 +0900] "GET /BBS/deleteAction.jsp?bbsID=9 HTTP/1.1" 200 228
0:0:0:0:0:0:0:1 - - [09/Sep/2019:13:53:35 +0900] "GET /BBS/bbs.jsp HTTP/1.1" 200 3143
0:0:0:0:0:0:0:1 - - [09/Sep/2019:13:53:37 +0900] "GET /BBS/view.jsp?bbsID=10 HTTP/1.1" 200 3096
0:0:0:0:0:0:0:1 - - [09/Sep/2019:13:53:38 +0900] "GET /BBS/update.jsp?bbsID=10 HTTP/1.1" 200 2791
0:0:0:0:0:0:0:1 - - [09/Sep/2019:13:55:05 +0900] "POST /BBS/updateAction.jsp?bbsID=10 HTTP/1.1" 200 228
0:0:0:0:0:0:0:1 - - [09/Sep/2019:13:55:05 +0900] "GET /BBS/bbs.jsp HTTP/1.1" 200 3189
0:0:0:0:0:0:0:1 - - [09/Sep/2019:13:55:07 +0900] "GET /BBS/view.jsp?bbsID=10 HTTP/1.1" 200 5460
0:0:0:0:0:0:0:1 - - [09/Sep/2019:14:28:45 +0900] "GET /BBS/main.jsp HTTP/1.1" 200 3098
0:0:0:0:0:0:0:1 - - [09/Sep/2019:14:28:45 +0900] "GET /BBS/css/bootstrap.css HTTP/1.1" 200 146010
